family,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,flows_per_sec_mean,flows_per_sec_std,latency_ms_per_batch_mean,latency_ms_per_batch_std,backbone_params,n
CTI-BERT,0.8674966942193733,,0.6787292792164196,,13024.272,,9.828,,109482240.0,1
DeBERTa-v3,0.8614292943858867,,0.6396017826525691,,5706.399,,22.431,,183831552.0,1
ModernBERT,0.8674150700063666,0.00015680286166607638,0.678685161823504,0.002331521237414793,3382.1002857142857,192.43928625734952,37.95485714285714,2.230908292495192,149014272.0,7
ModernBERT-DAPT,0.8677198004015911,,0.677243652059266,,3330.276,,38.435,,149014272.0,1
Qwen2.5-0.5B,0.8674912526051728,,0.6768868964819178,,5441.073,,23.525,,494032768.0,1
