Train,Test,F1 (Sliding),F1 (Session),TRG Sliding,TRG Session
,,,,,
CICIDS,UNSW,0.420 ± 0.000,0.423 ± 0.006,0.199 ± 0.012,0.198 ± 0.005
CICIDS,MQCIDS,0.333 ± 0.000,0.333 ± 0.000,0.181 ± 0.036,0.161 ± 0.018
UNSW,MQCIDS,0.383 ± 0.113,0.439 ± 0.030,0.612 ± 0.112,0.557 ± 0.029
UNSW,CICIDS,0.480 ± 0.002,0.506 ± 0.025,0.477 ± 0.002,0.451 ± 0.025
MQCIDS,UNSW,0.479 ± 0.006,0.482 ± 0.013,0.506 ± 0.006,0.510 ± 0.013
MQCIDS,CICIDS,0.387 ± 0.003,0.355 ± 0.010,0.598 ± 0.003,0.637 ± 0.010
